2025-08-23 20:16:15 [main] INFO  intermediate.SwapTwoVariable - This is an INFO message
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Number of characters to process: 3
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - === Character at position 1 ===
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Original character: 'A'
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Uppercase: 'A' (ASCII: 65)
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Lowercase: 'a' (ASCII: 97)
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Alphabet position: 1
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Input character 'A' is uppercase
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - === Character at position 2 ===
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Original character: 'B'
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Uppercase: 'B' (ASCII: 66)
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Lowercase: 'b' (ASCII: 98)
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Alphabet position: 2
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Input character 'B' is uppercase
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - === Character at position 3 ===
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Original character: 'C'
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Uppercase: 'C' (ASCII: 67)
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Lowercase: 'c' (ASCII: 99)
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Alphabet position: 3
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - Input character 'C' is uppercase
2025-08-26 23:50:38 [main] INFO  basic.FindThings.FindPositionOfASCII - FindPositionOfASCII program completed
2025-08-28 19:54:35 [main] INFO  basic.ReverseThings.ReverseString - This is the Given value: ajay, This is the Reversed String value: yaja
2025-08-28 19:54:35 [main] INFO  basic.ReverseThings.ReverseString - Reversed value using For loop: !edoC nraeL
2025-08-28 19:54:35 [main] INFO  basic.ReverseThings.ReverseString - Original charArray: [R, e, v, e, r, s, e, C, o, l, l, e, c, t, i, o, n]
2025-08-28 19:54:35 [main] INFO  basic.ReverseThings.ReverseString - Reversed List: noitcelloCesreveR
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - With using Iteration function
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: b
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: don bosco matriculation school
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - toFindChar: b
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: 1
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Without using Iteration function
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: b
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: DON BOSCO MATRICULATION SCHOOL
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - stringToFindChar: B
2025-08-28 21:02:47 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: : 1
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - With using Iteration function
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: B
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: don bosco matriculation school
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - toFindChar: B
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: 0
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Without using Iteration function
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: B
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: DON BOSCO MATRICULATION SCHOOL
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - stringToFindChar: B
2025-08-28 21:03:07 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: : 1
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - With using Iteration function
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: B
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: don bosco matriculation school
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - toFindChar: b
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: 1
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Without using Iteration function
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: B
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: DON BOSCO MATRICULATION SCHOOL
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - stringToFindChar: B
2025-08-28 21:03:40 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: : 1
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - With using Iteration function
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: o
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: don bosco matriculation school
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - toFindChar: o
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: 6
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Without using Iteration function
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: o
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: DON BOSCO MATRICULATION SCHOOL
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - stringToFindChar: O
2025-08-28 22:17:29 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: : 6
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - With using Iteration function
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: o
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: don bosco matriculation school
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - toFindChar: o
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: 6
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Without using Iteration function
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - String Passed on toFind: o
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Sentence: DON BOSCO MATRICULATION SCHOOL
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - stringToFindChar: O
2025-08-28 22:18:13 [main] INFO  basic.FindThings.FindOccurrenceOfAlphabet - Occurrence of the character in the sentence: : 6
2025-08-28 22:33:11 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using for loop iteration, to replace the character
2025-08-28 22:34:24 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using for loop iteration, to replace the character
2025-08-28 22:37:22 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using for loop iteration, to replace the character
2025-08-28 22:39:42 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using for loop iteration, to replace the character
2025-08-30 18:24:53 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using for loop iteration, to replace the character
2025-08-30 18:28:20 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using for loop iteration, to replace the character
2025-08-30 18:28:20 [main] INFO  basic.ReplaceVowelsWithSPCharacter - sentence: I want to become an Senior well known software tester
2025-08-30 18:28:20 [main] INFO  basic.ReplaceVowelsWithSPCharacter - using Loop char and convert into string: * w*nt t* b*c*m* *n S*n**r w*ll kn*wn s*ftw*r* t*st*r
2025-08-30 18:28:41 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using for loop iteration, to replace the character
2025-08-30 18:28:41 [main] INFO  basic.ReplaceVowelsWithSPCharacter - sentence: I want to become an Senior well known software tester
2025-08-30 18:28:41 [main] INFO  basic.ReplaceVowelsWithSPCharacter - using Loop char and convert into string: * w*nt t* b*c*m* *n S*n**r w*ll kn*wn s*ftw*r* t*st*r
2025-08-30 18:32:00 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Print the * string using Regex: * w*nt t* b*c*m* *n S*n**r w*ll kn*wn s*ftw*r* t*st*r
2025-08-30 18:32:12 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Print the * string using Regex: * w*nt t* b*c*m* *n S*n**r w*ll kn*wn s*ftw*r* t*st*r
2025-08-30 18:32:12 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Print the $ string using Regex: $ w$nt t$ b$c$m$ $n S$n$$r w$ll kn$wn s$ftw$r$ t$st$r
2025-08-30 18:32:47 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using for loop iteration, to replace the character
2025-08-30 18:32:47 [main] INFO  basic.ReplaceVowelsWithSPCharacter - sentence: I want to become an Senior well known software tester
2025-08-30 18:32:47 [main] INFO  basic.ReplaceVowelsWithSPCharacter - using Loop char and convert into string: * w*nt t* b*c*m* *n S*n**r w*ll kn*wn s*ftw*r* t*st*r
2025-08-30 18:32:47 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Using RegExp, to replace the character
2025-08-30 18:32:47 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Print the * string using Regex: * w*nt t* b*c*m* *n S*n**r w*ll kn*wn s*ftw*r* t*st*r
2025-08-30 18:32:47 [main] INFO  basic.ReplaceVowelsWithSPCharacter - Print the $ string using Regex: $ w$nt t$ b$c$m$ $n S$n$$r w$ll kn$wn s$ftw$r$ t$st$r
2025-08-30 19:42:00 [main] INFO  basic.RemoveLeadingAndTrailing - Sentence of variable: Hello World! 
2025-08-30 19:42:00 [main] INFO  basic.RemoveLeadingAndTrailing - usingTrimFunction: Hello World!
2025-08-30 19:42:00 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - strip(): Hello World!
2025-08-30 19:42:00 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripLeading(): Hello World! 
2025-08-30 19:42:00 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripTrailing():  Hello World!
2025-08-30 19:42:00 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:  Hello World! 
2025-08-30 19:42:00 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:  Hello World! 
2025-08-30 19:42:00 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:  Hello World! 
2025-08-30 19:42:46 [main] INFO  basic.RemoveLeadingAndTrailing - Sentence of variable: Hello World! 
2025-08-30 19:42:46 [main] INFO  basic.RemoveLeadingAndTrailing - usingTrimFunction:Hello World!
2025-08-30 19:42:46 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - strip():Hello World!
2025-08-30 19:42:46 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripLeading():Hello World! 
2025-08-30 19:42:46 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripTrailing(): Hello World!
2025-08-30 19:42:46 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing: Hello World! 
2025-08-30 19:42:46 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing: Hello World! 
2025-08-30 19:42:46 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing: Hello World! 
2025-08-30 19:44:05 [main] INFO  basic.RemoveLeadingAndTrailing - Sentence of variable:[ Hello World! ]
2025-08-30 19:44:05 [main] INFO  basic.RemoveLeadingAndTrailing - usingTrimFunction:[Hello World!]
2025-08-30 19:44:05 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - strip():[Hello World!]
2025-08-30 19:44:05 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripLeading():[Hello World! ]
2025-08-30 19:44:05 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripTrailing():[ Hello World!]
2025-08-30 19:44:05 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[ Hello World! ]
2025-08-30 19:44:05 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[ Hello World! ]
2025-08-30 19:44:05 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[ Hello World! ]
2025-08-30 19:45:15 [main] INFO  basic.RemoveLeadingAndTrailing - Sentence of variable:[ Hello World! ]
2025-08-30 19:45:15 [main] INFO  basic.RemoveLeadingAndTrailing - usingTrimFunction:[Hello World!]
2025-08-30 19:45:15 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - strip():[Hello World!]
2025-08-30 19:45:15 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripLeading():[Hello World! ]
2025-08-30 19:45:15 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripTrailing():[ Hello World!]
2025-08-30 19:45:15 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[ Hello World! ]
2025-08-30 19:45:15 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[Hello World! ]
2025-08-30 19:45:15 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[ Hello World!]
2025-08-30 19:45:35 [main] INFO  basic.RemoveLeadingAndTrailing - Sentence of variable:[ Hello World! ]
2025-08-30 19:45:35 [main] INFO  basic.RemoveLeadingAndTrailing - usingTrimFunction:[Hello World!]
2025-08-30 19:45:35 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - strip():[Hello World!]
2025-08-30 19:45:35 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripLeading():[Hello World! ]
2025-08-30 19:45:35 [main] INFO  basic.RemoveLeadingAndTrailing - usingStripFunction - stripTrailing():[ Hello World!]
2025-08-30 19:45:35 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[Hello World!]
2025-08-30 19:45:35 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[Hello World! ]
2025-08-30 19:45:35 [main] INFO  basic.RemoveLeadingAndTrailing - usingRegexFunction - remove Leading, Trailing:[ Hello World!]
2025-08-31 16:39:30 [main] INFO  basic.ReverseThings.ReverseString - This is the Given value: ajay, This is the Reversed String value: yaja
2025-08-31 16:39:30 [main] INFO  basic.ReverseThings.ReverseString - Reversed value using For loop: !edoC nraeL
2025-08-31 16:39:30 [main] INFO  basic.ReverseThings.ReverseString - Original charArray: [R, e, v, e, r, s, e, C, o, l, l, e, c, t, i, o, n]
2025-08-31 16:39:30 [main] INFO  basic.ReverseThings.ReverseString - Reversed List: noitcelloCesreveR
